iter	Passed	Remaining
607	848	546
608	849	545
609	850	543
610	851	541
611	852	540
612	853	538
613	854	537
614	855	535
615	856	533
616	857	532
617	858	530
618	860	529
619	861	527
620	862	526
621	863	524
622	864	523
623	865	521
624	867	520
625	868	518
626	868	516
627	869	515
628	871	513
629	872	512
630	873	510
631	874	509
632	875	507
633	876	506
634	877	504
635	878	503
636	880	501
637	881	500
638	882	498
639	883	497
640	884	495
641	886	494
642	887	492
643	888	491
644	889	489
645	890	488
646	891	486
647	893	485
648	894	483
649	895	482
650	896	480
651	897	479
652	899	477
653	900	476
654	901	474
655	902	473
656	903	471
657	904	470
658	905	468
659	906	467
660	907	465
661	908	464
662	909	462
663	910	460
664	911	459
665	913	457
666	914	456
667	915	455
668	916	453
669	918	452
670	919	450
671	920	449
672	921	447
673	922	446
674	924	444
675	925	443
676	926	442
677	927	440
678	929	439
679	930	437
680	931	436
681	932	434
682	933	433
683	935	432
684	936	430
685	937	429
686	938	427
687	939	426
688	940	424
689	941	423
690	942	421
691	944	420
692	945	418
693	946	417
694	947	415
695	948	414
696	950	413
697	951	411
698	952	410
699	953	408
700	955	407
701	956	405
702	957	404
703	958	403
704	959	401
705	960	400
706	961	398
707	963	397
708	964	395
709	965	394
710	966	393
711	968	391
712	969	390
713	970	388
714	971	387
715	972	385
716	973	384
717	974	382
718	976	381
719	977	380
720	978	378
721	979	377
722	980	375
723	981	374
724	982	372
725	983	371
726	984	369
727	986	368
728	987	367
729	988	365
730	990	364
731	991	362
732	992	361
733	993	360
734	995	358
735	996	357
736	997	355
737	998	354
738	999	353
739	1000	351
740	1002	350
741	1003	348
742	1004	347
743	1005	346
744	1006	344
745	1007	343
746	1009	341
747	1010	340
748	1011	338
749	1012	337
750	1013	336
751	1014	334
752	1015	333
753	1017	331
754	1018	330
755	1019	329
756	1020	327
757	1022	326
758	1023	324
759	1024	323
760	1025	322
761	1026	320
762	1028	319
763	1029	317
764	1030	316
765	1031	315
766	1032	313
767	1033	312
768	1035	310
769	1036	309
770	1037	308
771	1038	306
772	1039	305
773	1040	303
774	1042	302
775	1043	301
776	1044	299
777	1045	298
778	1047	297
779	1048	295
780	1049	294
781	1050	292
782	1051	291
783	1052	290
784	1054	288
785	1055	287
786	1056	285
787	1057	284
788	1059	283
789	1060	281
790	1061	280
791	1062	278
792	1063	277
793	1064	276
794	1065	274
795	1066	273
796	1067	271
797	1068	270
798	1069	269
799	1070	267
800	1071	266
801	1072	264
802	1073	263
803	1074	261
804	1075	260
805	1076	259
806	1077	257
807	1078	256
808	1079	254
809	1080	253
810	1082	252
811	1083	250
812	1084	249
813	1085	248
814	1086	246
815	1087	245
816	1089	243
817	1090	242
818	1091	241
819	1092	239
820	1093	238
821	1094	237
822	1096	235
823	1097	234
824	1098	233
825	1099	231
826	1100	230
827	1102	228
828	1103	227
829	1104	226
830	1105	224
831	1107	223
832	1108	222
833	1109	220
834	1110	219
835	1112	218
836	1113	216
837	1114	215
838	1115	214
839	1116	212
840	1118	211
841	1119	210
842	1120	208
843	1121	207
844	1122	205
845	1124	204
846	1125	203
847	1126	201
848	1127	200
849	1128	199
850	1129	197
851	1130	196
852	1131	194
853	1132	193
854	1133	192
855	1134	190
856	1135	189
857	1136	188
858	1138	186
859	1139	185
860	1140	184
861	1141	182
862	1143	181
863	1144	180
864	1145	178
865	1146	177
866	1147	176
867	1148	174
868	1150	173
869	1151	172
870	1152	170
871	1153	169
872	1154	167
873	1155	166
874	1156	165
875	1157	163
876	1158	162
877	1160	161
878	1161	159
879	1162	158
880	1163	157
881	1164	155
882	1166	154
883	1167	153
884	1168	151
885	1169	150
886	1171	149
887	1172	147
888	1173	146
889	1174	145
890	1176	143
891	1177	142
892	1178	141
893	1180	139
894	1181	138
895	1182	137
896	1183	135
897	1184	134
898	1185	133
899	1186	131
900	1187	130
901	1188	129
902	1189	127
903	1190	126
904	1191	125
905	1192	123
906	1193	122
907	1194	121
908	1196	119
909	1197	118
910	1198	117
911	1199	115
912	1200	114
913	1201	113
914	1203	111
915	1204	110
916	1205	109
917	1206	107
918	1208	106
919	1209	105
920	1210	103
921	1211	102
922	1212	101
923	1213	99
924	1214	98
925	1215	97
926	1216	95
927	1217	94
928	1218	93
929	1220	91
930	1221	90
931	1222	89
932	1223	87
933	1224	86
934	1225	85
935	1226	83
936	1227	82
937	1228	81
938	1229	79
939	1230	78
940	1231	77
941	1233	75
942	1234	74
943	1235	73
944	1236	71
945	1238	70
946	1239	69
947	1240	68
948	1241	66
949	1242	65
950	1244	64
951	1245	62
952	1246	61
953	1247	60
954	1249	58
955	1250	57
956	1251	56
957	1252	54
958	1253	53
959	1254	52
960	1255	50
961	1257	49
962	1258	48
963	1259	47
964	1260	45
965	1261	44
966	1262	43
967	1263	41
968	1264	40
969	1265	39
970	1267	37
971	1268	36
972	1269	35
973	1270	33
974	1272	32
975	1273	31
976	1274	30
977	1275	28
978	1276	27
979	1277	26
980	1279	24
981	1280	23
982	1281	22
983	1282	20
984	1283	19
985	1285	18
986	1286	16
987	1287	15
988	1288	14
989	1290	13
990	1291	11
991	1292	10
992	1293	9
993	1294	7
994	1295	6
995	1296	5
996	1297	3
997	1299	2
998	1300	1
999	1301	0
